id,price
6298067,$55.00
6300179,$55.00
6301181,$180.00
6303549,$44.00
6303803,$185.00
6304274,$70.00
6306770,$130.00
6307065,$130.00
6307098,$76.00
6308307,$100.00
6308397,$129.00
6308768,$54.00
6310146,$135.00
6310178,$90.00
6310736,$58.00
6311261,$85.00
6311306,$93.00
6311342,$70.00
6312229,$700.00
6312248,$135.00
6312353,$95.00
6315358,$70.00
6319032,$49.00
6319751,$170.00
6320157,$95.00
6321245,$90.00
6321448,"$2,500.00"
6321636,$60.00
6322193,$70.00
6322921,$100.00
6322946,$240.00
6323353,$65.00
6323417,$50.00
6323567,$70.00
6323960,$99.00
6324012,$140.00
6327827,$55.00
6329991,$40.00
6330407,$155.00
6330468,$150.00
6332716,$70.00
6335068,$95.00
6335249,$40.00
6335737,$70.00
6335806,$45.00
6338763,$168.00
6339706,$53.00
6341021,$75.00
6341325,$90.00
6342764,$25.00
6343460,$100.00
6343475,$27.00
6344702,$60.00
6346181,$125.00
6348066,$45.00
6348170,$120.00
6350565,$60.00
6350702,$48.00
6351321,$100.00
6351467,$68.00
6352352,$70.00
6352699,$60.00
6352743,$50.00
6352817,$88.00
6353508,$90.00
6354590,$105.00
6355926,$55.00
6356561,$60.00
6357444,$288.00
6357733,$60.00
6359784,$50.00
6359917,$70.00
6366066,$60.00
6366272,$41.00
6366648,$68.00
6367480,$98.00
6367671,$48.00
6368073,$72.00
6368227,$35.00
6368521,$239.00
6368532,$36.00
6369434,$47.00
6369616,$80.00
6370447,$52.00
6371477,$55.00
6372519,$160.00
6372706,$75.00
6376446,$52.00
6380094,$80.00
6380586,$49.00
6380724,$45.00
6381938,$95.00
6382324,$92.00
6384106,$60.00
6385375,$60.00
6385400,$50.00
6386137,$40.00
6386927,$122.00
6387339,$35.00
6393742,$45.00
6395145,$90.00
6395947,$90.00
6396273,$75.00
6396573,$56.00
6397230,$120.00
6397673,$47.00
6397731,$55.00
6398530,$70.00
6398741,$75.00
6399209,$75.00
6400851,$50.00
6402381,$119.00
6406104,$150.00
6406200,$55.00
6406205,$185.00
6406358,$62.00
6406647,$95.00
6406677,$75.00
6406741,$40.00
6408589,$68.00
6408858,$75.00
6409584,$55.00
6409585,$50.00
6410567,$70.00
6410897,$58.00
6417227,$120.00
6417792,$100.00
6420249,$98.00
6420324,$291.00
6421121,$60.00
6423852,$89.00
6427925,$65.00
6428750,$45.00
6430698,$40.00
6431027,$50.00
6431208,$37.00
6431490,$60.00
6433604,$43.00
6433674,$45.00
6433898,$58.00
6434903,$60.00
6434948,$40.00
6435695,$35.00
6439357,$36.00
6440170,$500.00
6440814,$60.00
6441340,$60.00
6442669,$90.00
6445431,$35.00
6450360,$160.00
6450964,$60.00
6454125,$50.00
6455438,$160.00
6455602,$180.00
6455904,$115.00
6456414,$145.00
6456523,$60.00
6457152,$150.00
6457488,$60.00
6457548,$100.00
6460790,$140.00
6461146,$60.00
6461168,$36.00
6461198,$130.00
6461914,$55.00
6465389,$39.00
6469129,$90.00
6469513,$45.00
6469748,$95.00
6470175,$95.00
6470721,$175.00
6470984,$89.00
6473093,$73.00
6473590,$68.00
6473969,$25.00
6474015,$200.00
6474626,$100.00
6475980,$80.00
6477545,$140.00
6478426,$30.00
6478868,$49.00
6480859,$80.00
6483045,$65.00
6483611,$69.00
6483878,$65.00
6486511,$95.00
6488008,$80.00
6488665,$70.00
6490451,$95.00
6490904,$40.00
6496732,$75.00
6498137,$60.00
6499248,$90.00
6499536,$60.00
6500620,$90.00
6501125,$70.00
6502802,$125.00
6507624,$65.00
6507971,$50.00
6509761,$65.00
6511362,$41.00
6511373,$35.00
6512114,$62.00
6512471,$125.00
6515471,$80.00
6517624,$60.00
6518758,$76.00
6520494,$70.00
6521827,$90.00
6522132,$200.00
6522892,$350.00
6522911,$50.00
6523718,$83.00
6524234,$63.00
6526319,$130.00
6529730,$80.00
6530592,$60.00
6530842,$99.00
6531513,$123.00
6531994,$80.00
6532809,$45.00
6533041,$80.00
6533543,$75.00
6535352,$50.00
6535929,$37.00
6536933,$30.00
6537530,$50.00
6537942,$114.00
6538402,$35.00
6538947,$43.00
6540227,$30.00
6540952,$80.00
6541336,$80.00
6542322,$46.00
6547107,$30.00
6547338,$70.00
6547516,$149.00
6549396,$80.00
6551463,$67.00
6552099,$200.00
6552572,$70.00
6554049,$148.00
6554640,$26.00
6555709,$40.00
6556383,$53.00
6558418,$58.00
6559122,$60.00
6562435,$120.00
6563141,$55.00
6563170,$70.00
6564247,$150.00
6564343,$60.00
6564600,$80.00
6564611,$88.00
6565149,$85.00
6567170,$60.00
6567849,$21.00
6567965,$57.00
6570305,$80.00
6570824,$55.00
6573934,$50.00
6578590,$140.00
6581294,$50.00
6581423,$25.00
6581696,$26.00
6584201,$28.00
6584217,$125.00
6585989,$75.00
6588075,$55.00
6589854,$110.00
6590108,$50.00
6592916,$105.00
6594510,$260.00
6594662,$60.00
6594715,$23.00
6595285,$90.00
6595449,$70.00
6598351,$79.00
6599201,$35.00
6599273,$55.00
6600340,$140.00
6602278,$57.00
6604789,$105.00
6608492,$45.00
6608560,$95.00
6614810,$250.00
6616969,$35.00
6618168,$58.00
6618382,$61.00
6620135,$70.00
6621234,$33.00
6622009,$35.00
6623321,$100.00
6624335,$90.00
6630969,$31.00
6632351,$75.00
6633945,$48.00
6634429,$25.00
6634514,$77.00
6635401,$40.00
6636449,$100.00
6636638,$90.00
6637683,$38.00
6639139,$50.00
6640429,$71.00
6640675,$60.00
6643074,$90.00
6643695,$150.00
6643762,$109.00
6646876,$193.00
6646889,$60.00
6648893,$59.00
6651892,$70.00
6651982,$60.00
6653401,$50.00
6654907,$150.00
6654910,$120.00
6655595,$35.00
6655620,$29.00
6657594,$39.00
6658408,$39.00
6658727,$92.00
6660579,$44.00
6660691,$27.00
6665661,$33.00
6665671,$41.00
6665795,$55.00
6666291,$60.00
6667903,$280.00
6668231,$400.00
6668829,$120.00
6669525,$135.00
6670093,$80.00
6671111,$65.00
6672999,$37.00
6674801,$63.00
6675662,$30.00
6675770,$129.00
6676119,$55.00
6680978,$98.00
6681212,$95.00
6681922,$100.00
6683838,$70.00
6684561,$55.00
6691820,$59.00
6695013,$125.00
6695146,$125.00
6695225,$125.00
6695314,$125.00
6695509,$90.00
6695596,$53.00
6696045,$60.00
6696193,$118.00
6696953,$84.00
6698143,$40.00
6698893,$220.00
6702727,$50.00
6703269,$15.00
6708993,$80.00
6710718,$69.00
6713199,$547.00
6715058,$70.00
6718782,$49.00
6719362,$49.00
6720727,$55.00
6723854,$50.00
6723907,$251.00
6724521,$60.00
6725088,$70.00
6726680,$60.00
6727215,$150.00
6728070,$99.00
6728226,$110.00
6729569,$90.00
6733792,$55.00
6734328,$47.00
6745401,$68.00
6750713,$52.00
6752888,$200.00
6753509,$80.00
6754797,"$1,000.00"
6757433,$55.00
6758192,$105.00
6759304,$40.00
6759615,$25.00
6759643,$202.00
6760275,$39.00
6761259,$80.00
6761644,$80.00
6764642,$30.00
6764835,$80.00
6764984,$600.00
6769860,$95.00
6770419,$150.00
6770554,$200.00
6774871,$95.00
6775718,$55.00
6776289,$52.00
6777491,$55.00
6777652,$100.00
6780828,$71.00
6782196,$60.00
6782741,$90.00
6787068,$80.00
6789351,$300.00
6790405,$69.00
6792450,$150.00
6793177,$149.00
6796044,$90.00
6797400,$35.00
6803865,$73.00
6805130,$130.00
6806112,$41.00
6807465,$100.00
6809164,$81.00
6812116,$110.00
6815589,$68.00
6816646,$93.00
6817268,$50.00
6817471,$21.00
6817677,$100.00
6818190,$150.00
6818207,$120.00
6819786,$29.00
6822412,$250.00
6824441,$85.00
6827271,$90.00
6828002,$50.00
6828310,$150.00
6828355,$40.00
6829399,$50.00
6829864,$74.00
6830070,$80.00
6830630,$100.00
6831147,$55.00
6833782,$60.00
6834624,$59.00
6835050,$150.00
6835158,$75.00
6838764,$59.00
6838884,$80.00
6839417,$40.00
6839454,$98.00
6839608,$65.00
6840442,$50.00
6840522,$65.00
6842773,$75.00
6845530,$72.00
6846813,$55.00
6847098,$66.00
6847214,$42.00
6847388,$105.00
6849978,$35.00
6850267,$55.00
6850555,$31.00
6851544,$90.00
6851636,$85.00
6857279,$49.00
6857848,$19.00
6860495,$38.00
6868672,$83.00
6869082,$190.00
6872884,$130.00
6873419,$90.00
6874039,$117.00
6874512,$60.00
6878473,$49.00
6879570,$68.00
6879672,$69.00
6879916,$49.00
6889320,$200.00
6889410,$65.00
6892774,$45.00
6892940,$298.00
6893190,$200.00
6893630,$76.00
6895093,$42.00
6895621,$70.00
6895685,$100.00
6896641,$33.00
6898937,$140.00
6899090,$120.00
6903446,$85.00
6904319,$59.00
6904407,$80.00
6904971,$34.00
6905817,$29.00
6906235,$69.00
6907294,$38.00
6909268,$200.00
6909776,$50.00
6913203,$30.00
6917288,$60.00
6928043,$28.00
6935114,$51.00
6935925,$45.00
6936100,$75.00
6942115,$80.00
6942202,$60.00
6943080,$80.00
6945561,$90.00
6945762,$70.00
6949991,$41.00
6950047,$135.00
6950770,$45.00
6952243,$100.00
6952614,$85.00
6953016,$70.00
6953224,$70.00
6953351,$70.00
6953452,$70.00
6954392,$45.00
6956964,$55.00
6961025,$65.00
6962365,$60.00
6963644,$45.00
6965314,$180.00
6966265,$28.00
6967186,$110.00
6968512,$65.00
6972752,$80.00
6973535,$100.00
6977273,$45.00
6978988,$45.00
6979235,$119.00
6979915,$75.00
6980585,$100.00
6988148,$80.00
6989422,$80.00
6996355,$60.00
6997963,$250.00
6998476,$170.00
7001572,$130.00
7001910,$55.00
7004520,$61.00
7008546,$95.00
7013344,$25.00
7013425,$65.00
7018206,$33.00
7019152,$50.00
7019324,$116.00
7019536,$40.00
7019760,$70.00
7019775,$55.00
7020475,$50.00
7022181,$55.00
7024375,$83.00
7028825,$50.00
7029684,$70.00
7030873,$18.00
7032089,$45.00
7033955,$80.00
7034791,$85.00
7036919,$200.00
7037152,$100.00
7051832,$60.00
7057577,$90.00
7057863,$39.00
7060874,$80.00
7061598,$120.00
7062849,$91.00
7064073,$150.00
7065256,$70.00
7066957,$30.00
7067375,$82.00
7068978,$35.00
7070627,$80.00
7077385,$50.00
7077842,$60.00
7078208,$47.00
7083838,$126.00
7084057,$35.00
7087698,$55.00
7090690,$40.00
7092734,$35.00
7098705,$100.00
7099204,$80.00
7099297,$119.00
7099379,$85.00
7099707,$85.00
7100225,$60.00
7102849,$45.00
7103171,$520.00
7105140,$195.00
7105661,$100.00
7106762,$40.00
7107124,$65.00
7108891,$70.00
7114428,$45.00
7120395,$120.00
7123254,$40.00
7124110,$70.00
7124281,$56.00
7127929,$160.00
7130430,$70.00
7130482,$25.00
7131085,$70.00
7131459,$75.00
7138175,$57.00
7139240,$98.00
7140116,$120.00
7140160,$25.00
7140262,$53.00
7140881,$60.00
7140974,$65.00
7141285,$180.00
7142920,$36.00
7143604,$80.00
7146708,$60.00
7152965,$90.00
7155128,$47.00
7156198,$69.00
7156775,$50.00
7157408,$78.00
7161642,$63.00
7162341,$59.00
7162414,$59.00
7165198,$35.00
7169232,$85.00
7169861,$57.00
7170001,$60.00
7170562,$42.00
7172056,$65.00
7173490,$70.00
7192370,$24.00
7196117,$47.00
7197785,$70.00
7201689,$59.00
7201707,$29.00
7209732,$75.00
7212349,$90.00
7212452,$72.00
7213219,$66.00
7213897,$45.00
7214640,$35.00
7215126,$170.00
7217043,$55.00
7222506,$60.00
7223534,$90.00
7224533,$60.00
7232122,$150.00
7233220,$108.00
7233686,$69.00
7236724,$28.00
7237565,$100.00
7241700,$120.00
7241834,$85.00
7242055,$60.00
7250310,$65.00
7253206,$30.00
7253727,$85.00
7255813,$75.00
7255963,$77.00
7256186,$350.00
7256755,$125.00
7258082,$80.00
7258567,$200.00
7268557,$30.00
7268576,$250.00
7269286,$75.00
7270238,$60.00
7271108,$95.00
7272489,$170.00
7273309,$40.00
7273898,$59.00
7274792,$150.00
7275879,$58.00
7276209,$40.00
7277619,$85.00
7278742,$80.00
7278897,$40.00
7282241,$35.00
7282312,$60.00
7286748,$75.00
7288233,$45.00
7295323,$60.00
7296232,$100.00
7297198,$67.00
7298568,$45.00
7298957,$69.00
7301202,$55.00
7302165,$61.00
7305389,$60.00
7306954,$100.00
7308051,$65.00
7313469,$65.00
7313592,$70.00
7313729,$60.00
7314825,$150.00
7319391,$90.00
7319855,$90.00
7320368,$135.00
7322752,$35.00
7333000,$75.00
7333394,$30.00
7336835,$39.00
7339015,$80.00
7339920,$100.00
7342762,$68.00
7343105,$130.00
7352825,$92.00
7353358,$55.00
7353878,$100.00
7354117,$50.00
7360677,$38.00
7361020,$55.00
7361813,$60.00
7362968,$35.00
7366071,$31.00
7367621,$49.00
7372712,$50.00
7375828,$70.00
7377482,$150.00
7377872,$25.00
7378782,$160.00
7378947,$95.00
7380763,$34.00
7386231,$110.00
7386523,$45.00
7390937,$45.00
7391094,$27.00
7392311,"$2,600.00"
7392506,$85.00
7393357,$39.00
7393893,$130.00
7394693,$50.00
7394947,$50.00
7395017,$80.00
7396643,$35.00
7401504,$25.00
7405983,$100.00
7406655,$85.00
7410398,$40.00
7410710,$49.00
7412347,$50.00
7418083,$59.00
7425605,$70.00
7428877,$30.00
7434756,$75.00
7435377,$79.00
7436097,$90.00
7436464,$250.00
7449193,$37.00
7449771,$80.00
7456394,$95.00
7458347,$20.00
7460050,$62.00
7464359,$45.00
7465114,$90.00
7468102,$250.00
7468625,$60.00
7469006,$170.00
7470076,$70.00
7477017,$25.00
7479570,$100.00
7480868,$59.00
7481098,$10.00
7485198,$70.00
7487236,$220.00
7488238,$80.00
7491302,$55.00
7492115,$50.00
7495020,$150.00
7497100,$49.00
7498090,$58.00
7502217,$100.00
7506510,$31.00
7509676,$16.00
7510421,$60.00
7514312,$80.00
7516025,$120.00
7519648,$75.00
7520112,$65.00
7520750,$45.00
7526337,$80.00
7526514,$100.00
7526659,$78.00
7526860,$40.00
7538572,$100.00
7539411,$51.00
7544842,$68.00
7551235,$190.00
7553704,$108.00
7555075,$134.00
7557948,$99.00
7561247,$49.00
7565430,$87.00
7569752,$490.00
7573253,$40.00
7573871,$300.00
7575768,$65.00
7577311,$25.00
7578203,$39.00
7579088,$80.00
7579405,$38.00
7579602,$55.00
7580161,$70.00
7587908,$110.00
7588349,$55.00
7588615,$60.00
7590731,$55.00
7591809,$38.00
7594311,$70.00
7596486,$50.00
7604750,$150.00
7607399,$130.00
7610560,$70.00
7612645,$65.00
7614532,$70.00
7614666,$39.00
7625432,$45.00
7625661,$60.00
7637841,$100.00
7640976,$95.00
7641649,$42.00
7645072,$90.00
7647689,$62.00
7649494,$135.00
7655033,$49.00
7655143,$15.00
7656022,$50.00
7662821,$85.00
7663949,$35.00
7669494,$100.00
7671594,$55.00
7672628,$50.00
7673073,$40.00
7673792,$55.00
7674645,$75.00
7675402,$47.00
7677770,$41.00
7678590,$78.00
7689212,$39.00
7691032,$50.00
7694263,$30.00
7695950,$65.00
7700713,$39.00
7702593,$70.00
7704171,$70.00
7713264,$90.00
7714710,$50.00
7718915,$52.00
7724070,$80.00
7727156,$50.00
7728829,$90.00
7732198,$73.00
7732730,$120.00
7733566,$26.00
7735967,$40.00
7747046,$50.00
7751600,$25.00
7751847,$59.00
7756393,$190.00
7764438,$85.00
7766181,$58.00
7766921,$55.00
7769217,$58.00
7774340,$59.00
7778008,$55.00
7781464,$86.00
7781938,$48.00
7782839,$169.00
7783833,$45.00
7784384,$80.00
7786297,$54.00
7792362,$35.00
7794828,$33.00
7795177,$39.00
7796655,$150.00
7799006,$64.00
7801018,$30.00
7803833,$190.00
7804197,$38.00
7807217,$200.00
7811723,$56.00
7815954,$72.00
7819506,$40.00
7819675,$60.00
7833429,$375.00
7834334,$59.00
7835488,$90.00
7840298,$41.00
7844443,$170.00
7869127,$30.00
7877535,$130.00
7883800,$35.00
7884778,$37.00
7895218,$40.00
7899045,$50.00
7905445,$48.00
7905775,$90.00
7906477,$48.00
7907532,$50.00
7909190,$59.00
7912470,$45.00
7913166,$52.00
7917050,$120.00
7925278,$69.00
7926315,$38.00
7927163,$43.00
7931242,$258.00
7935884,$90.00
7936160,$130.00
7943633,$120.00
7944453,$34.00
7951221,$42.00
7951586,$80.00
7951930,$85.00
7954877,$35.00
7958905,$70.00
7965557,$65.00
7976024,$27.00
7976751,$37.00
7979579,$35.00
7985568,$90.00
7987021,$60.00
7991357,$98.00
7993848,$59.00
7994794,$25.00
7995055,$60.00
7996454,$89.00
8007214,$15.00
8007901,$120.00
8008343,$60.00
8009601,$25.00
8021879,$55.00
8022062,$110.00
8025405,$70.00
8026797,$140.00
8027477,$40.00
8031593,$60.00
8042937,$49.00
8043406,$179.00
8043494,$80.00
8046010,$43.00
8057031,$180.00
8057143,$70.00
8058592,$60.00
8062043,$100.00
8063346,$70.00
8064750,$33.00
8066580,$47.00
8068314,$100.00
8069601,$59.00
8078654,$179.00
8078977,$150.00
8089804,$58.00
8093827,$25.00
8094102,$100.00
8094307,$127.00
8095277,$35.00
8096733,$48.00
8100364,$48.00
8108504,$55.00
8112277,$300.00
8117424,$65.00
8121356,$75.00
8121988,$26.00
8123891,$100.00
8127754,$20.00
8128348,$35.00
8131610,$300.00
8136891,$100.00
8139717,$250.00
8140665,$85.00
8141540,$80.00
8142743,$120.00
8143087,$120.00
8144917,$59.00
8149020,$62.00
8149129,$120.00
8157570,$52.00
8157578,$50.00
8157652,$55.00
8160740,$80.00
8161165,$150.00
8162250,$50.00
8162536,$79.00
8165197,$77.00
8168339,$55.00
8175825,$30.00
8182762,$62.00
8184327,$51.00
8186230,$60.00
8187414,$37.00
8187760,$80.00
8191778,$27.00
8191908,$60.00
8199715,$70.00
8202120,$89.00
8202457,$84.00
8204687,$70.00
8205211,$70.00
8206516,$170.00
8207613,$55.00
8215252,$55.00
8215576,$140.00
8215671,$55.00
8215773,$75.00
8216049,$55.00
8219072,$70.00
8219901,$150.00
8220069,$20.00
8220116,$24.00
8220510,$100.00
8220925,$60.00
8229091,$40.00
8230453,$70.00
8231317,$55.00
8233770,$100.00
8245489,$55.00
8251967,$50.00
8253904,$34.00
8260581,$82.00
8260672,$120.00
8261800,$68.00
8262055,$50.00
8264986,$80.00
8266046,$52.00
8266137,$71.00
8266526,$78.00
8271162,$95.00
8271695,$130.00
8272609,$55.00
8277541,$45.00
8277818,$200.00
8278626,$40.00
8282894,$80.00
8288773,$30.00
8297175,$169.00
8297451,$81.00
8297860,$58.00
8299011,$43.00
8302601,$150.00
8306975,$40.00
8314829,$70.00
8332331,$48.00
8335523,$89.00
8339025,$100.00
8339081,$50.00
8343056,$90.00
8344222,$120.00
8347896,$25.00
8351231,$120.00
8358671,$88.00
8361093,$65.00
8361930,$75.00
8362586,$70.00
8364341,$151.00
8364721,$200.00
8364882,$87.00
8365703,$95.00
8366090,$55.00
8367735,$148.00
8374667,$380.00
8375975,$35.00
8378011,$60.00
8379447,$90.00
8386819,$94.00
8388450,$55.00
8388532,$60.00
8389326,$60.00
8395164,$80.00
8395882,$30.00
8399711,$60.00
8402407,$55.00
8406441,$47.00
8407153,$99.00
8412384,$59.00
8414238,$120.00
8414592,$160.00
8414597,$60.00
8417065,$200.00
8418458,$40.00
8419321,$295.00
8419488,$100.00
8430090,$120.00
8433951,$150.00
8437635,$61.00
8438872,$55.00
8442375,$84.00
8442470,$52.00
8444239,$27.00
8448010,$224.00
8449095,$65.00
8449438,$80.00
8450010,$240.00
8450249,$35.00
8451895,$50.00
8452731,$50.00
8452904,$240.00
8454304,$78.00
8467088,$35.00
8469519,$75.00
8471990,$63.00
8479882,$60.00
8484601,$79.00
8484655,$30.00
8485283,$150.00
8485333,$65.00
8486753,$50.00
8491160,$84.00
8492473,$130.00
8492800,$120.00
8494497,$70.00
8494779,$97.00
8495163,$46.00
8495677,$33.00
8498064,$35.00
8500642,$150.00
8502935,$31.00
8510816,$75.00
8512259,$52.00
8514990,$125.00
8519267,$500.00
8527327,$100.00
8529015,$55.00
8529776,$55.00
8529928,$150.00
8533145,$65.00
8535901,$69.00
8545181,$155.00
8545413,$95.00
8545462,$100.00
8545796,$75.00
8546618,$35.00
8546796,$81.00
8549574,$60.00
8552072,$29.00
8552636,$34.00
8554584,$68.00
8559163,$248.00
8559529,$352.00
8559803,$95.00
8560561,$75.00
8560604,$80.00
8561519,$75.00
8565388,$70.00
8567107,$33.00
8575867,$40.00
8576555,$22.00
8576579,$45.00
8584039,$120.00
8586667,$34.00
8590836,$50.00
8591499,$30.00
8592543,$60.00
8594512,$50.00
8600666,$90.00
8602081,$50.00
8605682,$400.00
8606124,$75.00
8608742,$40.00
8608917,$46.00
8609670,$115.00
8610166,$50.00
8611095,$200.00
8612398,$42.00
8614795,$90.00
8619839,$50.00
8621527,$40.00
8623566,$90.00
8624117,$69.00
8625276,$76.00
8626252,$80.00
8627034,$29.00
8627813,$65.00
8630679,$30.00
8641380,$65.00
8643301,$60.00
8643321,$70.00
8643978,$41.00
8645644,$30.00
8645931,$90.00
8646224,$70.00
8646378,$40.00
8651349,$140.00
8657530,$100.00
8658032,$95.00
8658052,$70.00
8659972,$79.00
8669138,$30.00
8678218,$89.00
8680888,$55.00
8681528,$70.00
8682548,$70.00
8683301,$97.00
8689769,$70.00
8693685,$50.00
8696049,"$1,000.00"
8696247,$30.00
8696267,$35.00
8699796,$89.00
8700356,$50.00
8702225,$299.00
8702270,$45.00
8706782,$60.00
8707865,$50.00
8708830,$25.00
8709635,$89.00
8710500,$38.00
8710900,$70.00
8711874,$75.00
8712688,$80.00
8713043,$40.00
8713834,$80.00
8714260,$390.00
8718356,$56.00
8725103,$55.00
8725695,$48.00
8726285,$70.00
8728238,$40.00
8730963,$30.00
8735289,$120.00
8738593,$65.00
8738843,$50.00
8738922,$59.00
8738974,$75.00
8739507,$55.00
8746491,$60.00
8746998,$40.00
8747697,$70.00
8747863,$70.00
8749416,$60.00
8749788,$85.00
8750933,$65.00
8754168,$70.00
8754874,$30.00
8755053,$55.00
8756881,$55.00
8757336,$75.00
8765950,$60.00
8768836,$220.00
8770290,$280.00
8773550,$95.00
8776690,$68.00
8780811,$70.00
8781566,$35.00
8785226,$250.00
8786591,$85.00
8787220,$69.00
8788299,$50.00
8788943,$80.00
8794648,$400.00
8797481,$55.00
8798322,$35.00
8803488,$108.00
8803688,$80.00
8806752,$80.00
8807615,$29.00
8809829,$61.00
8812124,$310.00
8823330,$30.00
8823707,$65.00
8824196,$52.00
8841200,$165.00
8843117,$65.00
8843792,$59.00
8845917,$30.00
8851512,$180.00
8851978,$50.00
8853107,$108.00
8855451,$100.00
8861341,$65.00
8862079,$35.00
8866304,$120.00
8870898,$99.00
8872074,$21.00
8875576,$130.00
8880145,$40.00
8880225,$295.00
8881133,$73.00
8882220,$50.00
8884945,$61.00
8892445,$50.00
8894033,$40.00
8895309,$200.00
8896909,$79.00
8898314,$35.00
8898634,$65.00
8899502,$75.00
8900005,$100.00
8900822,$79.00
8903231,$45.00
8903632,$150.00
8904965,$59.00
8910297,$50.00
8910312,$400.00
8911437,$300.00
8911641,$179.00
8913070,$39.00
8913558,$140.00
8915833,$200.00
8915880,$82.00
8918030,$40.00
8922268,$47.00
8926831,$30.00
8927232,$130.00
8929500,$28.00
8930698,$27.00
8933808,$45.00
8946982,$39.00
8948177,$30.00
8950366,$150.00
8952165,$87.00
8952867,$50.00
8952925,$20.00
8954927,$600.00
8956028,$50.00
8962389,$30.00
8965121,$50.00
8976470,$250.00
8976480,$70.00
8979913,$35.00
8981202,$120.00
8982922,$40.00
8984073,$150.00
8985045,$45.00
8985142,$35.00
8989954,$69.00
9001091,$70.00
9001838,$70.00
9002312,$89.00
9003903,$120.00
9004027,$110.00
9006139,$50.00
9006418,$45.00
9006881,$64.00
9007188,$90.00
9007903,$70.00
9010820,$90.00
9011113,$175.00
9016036,$30.00
9017585,$155.00
9020160,$100.00
9021895,$47.00
9023382,$80.00
9025462,$50.00
9029787,$49.00
9035989,$70.00
9036592,$56.00
9036705,$105.00
9037744,$130.00
9041153,$50.00
9042619,$75.00
9043513,$50.00
9044025,$400.00
9045574,$50.00
9054170,$90.00
9055753,$270.00
9056813,$45.00
9061469,$70.00
9067116,$45.00
9067861,$169.00
9068667,$110.00
9071561,$55.00
9072859,$60.00
9074026,$75.00
9075362,$70.00
9078408,$38.00
9085216,$200.00
9088661,$60.00
9088723,$80.00
9088884,$40.00
9089649,$50.00
9092130,$75.00
9102310,$55.00
9105849,$300.00
9109283,$179.00
9112096,$80.00
9113925,$180.00
9115245,$35.00
9120639,$80.00
9123683,$68.00
9124807,$50.00
9126907,$35.00
9127443,$75.00
9130468,$37.00
9134163,$50.00
9134555,$65.00
9140445,$45.00
9143090,$210.00
9149636,$45.00
9152291,$68.00
9161487,$50.00
9170777,$50.00
9172541,$50.00
9175152,$33.00
9180269,$50.00
9182450,$100.00
9184842,$100.00
9190032,$40.00
9190089,$30.00
9190357,$100.00
9191495,$69.00
9192800,$135.00
9194844,$47.00
9197689,$89.00
9205008,$80.00
9205068,$100.00
9205774,$89.00
9206607,$40.00
9207660,$29.00
9214250,$68.00
9215083,$30.00
9221388,$55.00
9222060,$45.00
9223996,$70.00
9226131,$35.00
9228412,$25.00
9228850,$59.00
9230108,$179.00
9231774,$250.00
9236275,$20.00
9242343,$75.00
9244376,$75.00
9245524,$74.00
9246245,$40.00
9247020,$130.00
9247879,$70.00
9248162,$90.00
9251010,$270.00
9255824,$80.00
9257857,$55.00
9265156,$46.00
9266467,$35.00
9266897,$100.00
9283723,$95.00
9284068,$175.00
9285509,$55.00
9286489,$75.00
9286925,$45.00
9287242,$32.00
9289993,$69.00
9290018,$70.00
9290903,$74.00
9291624,$50.00
9292823,$55.00
9304886,$60.00
9308175,$105.00
9308814,$48.00
9310026,$55.00
9311201,$55.00
9311457,$40.00
9312546,$80.00
9316376,$32.00
9317138,$140.00
9317258,$55.00
9327380,$29.00
9343392,$55.00
9343395,$95.00
9344994,$90.00
9345540,$35.00
9347754,$50.00
9348740,$30.00
9348761,$80.00
9349066,$150.00
9354309,$100.00
9354417,$110.00
9355662,$108.00
9358708,$39.00
9358806,$55.00
9358898,$100.00
9359751,$50.00
9359894,$20.00
9360607,$175.00
9363399,$500.00
9363578,$65.00
9365488,$89.00
9367780,$50.00
9374298,$33.00
9377623,$42.00
9378990,$70.00
9383392,$199.00
9384268,$55.00
9388449,$54.00
9389156,$33.00
9396756,$60.00
9398974,$80.00
9402059,$80.00
9404078,$70.00
9405280,$49.00
9410485,$60.00
9420998,$43.00
9422621,$59.00
9424024,$42.00
9441727,$58.00
9449668,$55.00
9451143,$82.00
9457583,$150.00
9458515,$33.00
9466276,$48.00
9466341,$90.00
9466953,$25.00
9469967,$60.00
9474064,$150.00
9474223,$99.00
9474816,$18.00
9482347,$500.00
9482706,$39.00
9486999,$85.00
9487950,$181.00
9488914,$90.00
9490132,$58.00
9499304,$63.00
9501187,$67.00
9503278,$130.00
9507084,$50.00
9507131,$55.00
9508548,$50.00
9509924,$37.00
9519054,$80.00
9520042,$75.00
9520279,$69.00
9521114,$90.00
9523040,$66.00
9527298,$500.00
9539779,$58.00
9539896,$59.00
9542573,$80.00
9551783,$55.00
9555184,$50.00
9555612,$40.00
9555668,$80.00
9555979,$30.00
9556441,$48.00
9556517,$26.00
9558309,$105.00
9558898,$120.00
9560750,$39.00
9562743,$24.00
9569465,$30.00
9572733,$145.00
9573479,$30.00
9573572,$75.00
9573933,$18.00
9574585,$65.00
9579741,$119.00
9580836,$29.00
9581661,$60.00
9583200,$65.00
9585460,$140.00
9587083,$500.00
9589453,$40.00
9599194,$38.00
9599556,$35.00
9600778,$75.00
9601439,$65.00
9611165,$45.00
9613375,$80.00
9620783,$50.00
9624270,$122.00
9625738,$25.00
